CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;COMPROMETIDOS;ENTREGADOS;NO ENTREGADOS;NO ENTREGADOS CRITICOS;NO ENTREGADOS NO CRITICOS;ENTREGADOS AT;ENTREGADOS AT CRITICOS;ENTREGADOS AT NO CRITICOS;ENTREGADOS FT;ENTREGADOS FT CRITICOS;ENTREGADOS FT NO CRITICOS;DIAS DE DEMORA;CLASIFICACION;Sede Cliente
"00001 GENERAL SEDE&#160;";1000065564;40;ZPAN;REPOSICION MAT LIMPI;;0;;;;PAPPELLA;1001909;LUSTRA MUEBLES BLEM;12;Materiales Stock;CUMPLIDO;MR01;1;23/4/2025;14/5/2025;mayo;10119914;40;1;23/4/2025;24/4/2025;C17;4500097881;40;2001;1;GJULIANI;25/4/2025;25/4/2025;9/5/2025;9/5/2025;C17;HECTOR KERCKHAERT;12;0;0;12;5000130998;29/4/2025;2001;4;1;28/4/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065564;50;ZPAN;REPOSICION MAT LIMPI;;0;;;;PAPPELLA;1001917;ESCOBILLON PLASTICO SIN CABO;12;Materiales Stock;CUMPLIDO;MR01;1;23/4/2025;14/5/2025;mayo;10119914;50;1;23/4/2025;24/4/2025;C17;4500097881;50;2001;1;GJULIANI;25/4/2025;25/4/2025;9/5/2025;9/5/2025;C17;HECTOR KERCKHAERT;12;0;0;12;5000130998;29/4/2025;2001;5;1;28/4/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065564;60;ZPAN;REPOSICION MAT LIMPI;;0;;;;PAPPELLA;1001911;CABO DE MADERA PARA ESCOBILLON;12;Materiales Stock;CUMPLIDO;MR01;1;23/4/2025;14/5/2025;mayo;10119914;60;1;23/4/2025;24/4/2025;C17;4500097881;60;2001;1;GJULIANI;25/4/2025;25/4/2025;9/5/2025;9/5/2025;C17;HECTOR KERCKHAERT;12;0;0;12;5000130998;29/4/2025;2001;6;1;28/4/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065759;10;ZPAS;PM101 610 STOCK sede;;0;;;;DYANEZ;1001893;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;8;Materiales Stock;CUMPLIDO;MM01;1;25/4/2025;9/5/2025;mayo;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM13;1;0;;;;8000068590;8;2;GQUIROGA;28/4/2025;28/4/2025;9654;TALLER SEDE;GQUIROGA;28/4/2025;4900322130;8;GQUIROGA;29/4/2025;28/4/2025;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
"00001 GENERAL SEDE&#160;";1000065759;20;ZPAS;PM101 610 STOCK sede;;0;;;;DYANEZ;1001885;BOLSAS RESIDUOS XUN 102X130 VERDE;100;Materiales Stock;CUMPLIDO;MM01;1;25/4/2025;9/5/2025;mayo;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM13;3;0;;;;8000068590;100;2;GQUIROGA;28/4/2025;28/4/2025;9654;TALLER SEDE;GQUIROGA;28/4/2025;4900322130;100;GQUIROGA;29/4/2025;28/4/2025;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
"00001 GENERAL SEDE&#160;";1000065759;30;ZPAS;PM101 610 STOCK sede;;0;;;;DYANEZ;1001778;YERBA MATE X 500GRS X UN;50;Materiales Stock;CUMPLIDO;MM01;1;25/4/2025;9/5/2025;mayo;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM13;4;0;;;;8000068590;50;2;GQUIROGA;28/4/2025;28/4/2025;9654;TALLER SEDE;GQUIROGA;28/4/2025;4900322130;50;GQUIROGA;29/4/2025;28/4/2025;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
"00001 GENERAL SEDE&#160;";1000065759;40;ZPAS;PM101 610 STOCK sede;;0;;;;DYANEZ;1001708;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;12;Materiales Stock;CUMPLIDO;MM01;1;25/4/2025;9/5/2025;mayo;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM13;5;0;;;;8000068590;12;2;GQUIROGA;28/4/2025;28/4/2025;9654;TALLER SEDE;GQUIROGA;28/4/2025;4900322130;12;GQUIROGA;29/4/2025;28/4/2025;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
"00001 GENERAL SEDE&#160;";1000065759;50;ZPAS;PM101 610 STOCK sede;;0;;;;DYANEZ;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;8;Materiales Stock;CUMPLIDO;MM01;1;25/4/2025;9/5/2025;mayo;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM13;6;0;;;;8000068590;8;2;GQUIROGA;28/4/2025;28/4/2025;9654;TALLER SEDE;GQUIROGA;28/4/2025;4900322130;8;GQUIROGA;29/4/2025;28/4/2025;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
"00001 GENERAL SEDE&#160;";1000065759;60;ZPAS;PM101 610 STOCK sede;;0;;;;DYANEZ;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;3;Materiales Stock;CUMPLIDO;MM01;1;25/4/2025;9/5/2025;mayo;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM13;7;0;;;;8000068590;3;2;GQUIROGA;28/4/2025;28/4/2025;9654;TALLER SEDE;GQUIROGA;28/4/2025;4900322130;3;GQUIROGA;29/4/2025;28/4/2025;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
"00001 GENERAL SEDE&#160;";1000065785;10;ZPAN;PM 101 611 PM. ALIME;;0;;;;DYANEZ;1010728;CAFE INSTANTANEO X170GRS;12;Materiales usuales;CUMPLIDO;MM01;1;28/4/2025;12/5/2025;mayo;10120143;10;1;28/4/2025;28/4/2025;C17;4500098147;10;2001;1;MALVAREZ;30/4/2025;30/4/2025;12/5/2025;12/5/2025;C17;SUP. MAYORISTAS YAGUAR S.A.;12;0;0;12;5000132067;9/5/2025;2001;1;1;9/5/2025;AITURRIETA;;8000069329;12;1;AITURRIETA;13/5/2025;13/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065785;20;ZPAN;PM 101 611 PM. ALIME;;0;;;;DYANEZ;1010740;YERBA MATE EN SAQUITOS XCAJA;10;Materiales usuales;CUMPLIDO;MM01;1;28/4/2025;12/5/2025;mayo;10120143;20;1;28/4/2025;28/4/2025;C17;4500098147;20;2001;1;MALVAREZ;30/4/2025;30/4/2025;12/5/2025;12/5/2025;C17;SUP. MAYORISTAS YAGUAR S.A.;10;0;0;10;5000132067;9/5/2025;2001;2;1;9/5/2025;AITURRIETA;;8000069329;10;1;AITURRIETA;13/5/2025;13/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065785;30;ZPAN;PM 101 611 PM. ALIME;;0;;;;DYANEZ;1012823;TE MEZCLAS DE HIERBAS NATURALES CAJA X 2;8;Materiales genericos;CUMPLIDO;MM01;1;28/4/2025;12/5/2025;mayo;10120143;30;1;28/4/2025;28/4/2025;C17;4500098147;30;2001;1;MALVAREZ;30/4/2025;30/4/2025;12/5/2025;12/5/2025;C17;SUP. MAYORISTAS YAGUAR S.A.;8;0;0;8;5000132067;9/5/2025;2001;3;1;9/5/2025;AITURRIETA;;8000069329;8;1;AITURRIETA;13/5/2025;13/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065785;40;ZPAN;PM 101 611 PM. ALIME;;0;;;;DYANEZ;1012823;VINAGRE X LITRO X UNIDAD;4;Materiales genericos;CUMPLIDO;MM01;1;28/4/2025;12/5/2025;mayo;10120143;40;1;28/4/2025;28/4/2025;C17;4500098147;40;2001;1;MALVAREZ;30/4/2025;30/4/2025;12/5/2025;12/5/2025;C17;SUP. MAYORISTAS YAGUAR S.A.;4;0;0;4;5000132067;9/5/2025;2001;4;1;9/5/2025;AITURRIETA;;8000069329;4;1;AITURRIETA;13/5/2025;13/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065785;50;ZPAN;PM 101 611 PM. ALIME;;0;;;;DYANEZ;1010733;LECHE EN POLVO DESCREMADA X800GR;8;Materiales usuales;CUMPLIDO;MM01;1;28/4/2025;12/5/2025;mayo;10120143;50;1;28/4/2025;28/4/2025;C17;4500098147;50;2001;1;MALVAREZ;30/4/2025;30/4/2025;12/5/2025;12/5/2025;C17;SUP. MAYORISTAS YAGUAR S.A.;8;0;0;8;5000132671;16/5/2025;2001;1;1;9/5/2025;AITURRIETA;;8000069501;8;1;AITURRIETA;16/5/2025;16/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065785;60;ZPAN;PM 101 611 PM. ALIME;;0;;;;DYANEZ;1010736;TE NEGRO EN SAQUITOS XCAJA;10;Materiales usuales;CUMPLIDO;MM01;1;28/4/2025;12/5/2025;mayo;10120143;60;1;28/4/2025;28/4/2025;C17;4500098147;60;2001;1;MALVAREZ;30/4/2025;30/4/2025;12/5/2025;12/5/2025;C17;SUP. MAYORISTAS YAGUAR S.A.;10;0;0;10;5000132067;9/5/2025;2001;5;1;9/5/2025;AITURRIETA;;8000069329;10;1;AITURRIETA;13/5/2025;13/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065883;10;ZPAS;PM101 613 STOCK sede;;0;;;;DYANEZ;1001686;ANTEOJO GRIS;10;Materiales Stock;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM13;1;0;;;;8000068685;10;2;GQUIROGA;29/4/2025;29/4/2025;9661;TALLER SEDE;GQUIROGA;29/4/2025;4900322049;10;GQUIROGA;29/4/2025;29/4/2025;29/4/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
"00001 GENERAL SEDE&#160;";1000065883;20;ZPAS;PM101 613 STOCK sede;;0;;;;DYANEZ;1001687;ANTEOJO INCOLORO;10;Materiales Stock;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM13;3;0;;;;8000068685;10;2;GQUIROGA;29/4/2025;29/4/2025;9661;TALLER SEDE;GQUIROGA;29/4/2025;4900322049;10;GQUIROGA;29/4/2025;29/4/2025;29/4/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
"00001 GENERAL SEDE&#160;";1000065932;10;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1012841;BOLSA DE RESIDUOS 45 X 60 CM x unidad;400;Materiales genericos;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;10;1;29/4/2025;30/4/2025;C17;4500098296;10;2001;1;MALVAREZ;2/5/2025;2/5/2025;;12/5/2025;C17;PRANAMAR S.R.L.;400;0;0;400;5000131690;6/5/2025;2001;1;1;6/5/2025;AITURRIETA;;8000069021;400;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;6/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;20;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1009638;VIRULANA ACERO P COCINA;4;Materiales usuales;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;20;1;29/4/2025;30/4/2025;C17;4500098301;10;2001;1;MALVAREZ;2/5/2025;2/5/2025;12/5/2025;12/5/2025;C17;ELIPIS S. A. S.;4;0;0;4;5000131622;6/5/2025;2001;1;1;5/5/2025;AITURRIETA;;8000069002;4;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;5/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;30;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1001907;PAPEL HIGIENICO DOPBLE HOJA X30 MTS X 4;20;Materiales Stock;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;30;1;29/4/2025;30/4/2025;C17;4500098299;10;2001;1;MALVAREZ;2/5/2025;2/5/2025;12/5/2025;12/5/2025;C17;R&R S.A.;20;0;0;20;5000131623;6/5/2025;2001;1;1;5/5/2025;AITURRIETA;;8000069002;20;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;5/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;40;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1012841;DETERGENTE MAGISTRAL X 500 ML;4;Materiales genericos;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;40;1;29/4/2025;30/4/2025;C17;4500098274;10;2001;1;MALVAREZ;2/5/2025;2/5/2025;12/5/2025;12/5/2025;C17;SUP. MAYORISTAS YAGUAR S.A.;4;0;0;4;5000132040;9/5/2025;2001;1;1;9/5/2025;AITURRIETA;;8000069150;4;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;50;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1001909;LUSTRA MUEBLES BLEM;10;Materiales Stock;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;50;1;29/4/2025;30/4/2025;C17;4500098299;20;2001;1;MALVAREZ;2/5/2025;2/5/2025;12/5/2025;12/5/2025;C17;R&R S.A.;10;0;0;10;5000131623;6/5/2025;2001;2;1;5/5/2025;AITURRIETA;;8000069002;10;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;5/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;60;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1009664;AEROSOL DESINFECTANTE ANTIBACT 360ML;15;Materiales usuales;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;60;1;29/4/2025;30/4/2025;C17;4500098301;20;2001;1;MALVAREZ;2/5/2025;2/5/2025;12/5/2025;12/5/2025;C17;ELIPIS S. A. S.;15;0;0;15;5000131622;6/5/2025;2001;2;1;5/5/2025;AITURRIETA;;8000069002;15;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;5/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;70;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1012841;ESCOBILLON CEPILLO TIPO BARRENDERO DE 80;6;Materiales genericos;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;70;1;29/4/2025;30/4/2025;C17;4500098843;10;2001;2;MALVAREZ;12/5/2025;12/5/2025;13/5/2025;13/5/2025;C17;PRANAMAR S.R.L.;6;0;0;6;5000132409;14/5/2025;2001;1;1;14/5/2025;AITURRIETA;;8000069392;6;1;AITURRIETA;14/5/2025;14/5/2025;;;;;;0;;;;14/5/2025;1;1;0;0;0;;0;0;1;0;1;1;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;80;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1012841;DESODORANTE DE PISO LAVANDA O MARINA X 5;10;Materiales genericos;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;80;1;29/4/2025;30/4/2025;C17;4500098296;80;2001;1;MALVAREZ;2/5/2025;2/5/2025;;12/5/2025;C17;PRANAMAR S.R.L.;10;0;0;10;5000131690;6/5/2025;2001;8;1;6/5/2025;AITURRIETA;;8000069021;10;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;6/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;90;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1012841;CIF 750 G(500 ML) CREMA MULTIUSO;4;Materiales genericos;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;90;1;29/4/2025;30/4/2025;C17;4500098299;30;2001;1;MALVAREZ;2/5/2025;2/5/2025;12/5/2025;12/5/2025;C17;R&R S.A.;4;0;0;4;5000131623;6/5/2025;2001;3;1;5/5/2025;AITURRIETA;;8000069002;4;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;5/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
