CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00374 TERMINAL PUNTA COLORADA;4000005800;10;ZPIN;CERTIF OPERADOR ELEC;;0;10;4;19/8/2025;MREYNA;1016081;CERTIF OPERADOR ELECTROFUSIONADORA;10;Servicios;CUMPLIDO;MR01;1;18/7/2025;18/8/2025;agosto;10126440;10;1;18/7/2025;18/7/2025;C25;;0;;0;;;;;;;;0;10;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;32;;;32;;COMPRAS ABASTECIMIENTO
00298 Añelo;4000005802;10;ZPIN;ANALISIS FISICOQUIMI;;0;10;1;6/1/2026;LCARRIL;1022295;ANALISIS FISICOQUIMICO DE AGUA;1;Servicios;CUMPLIDO;MR01;2;22/7/2025;12/8/2025;agosto;10126660;10;1;22/7/2025;22/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;147;0;168;;;168;;COMPRAS ABASTECIMIENTO
00368-YPF Acueducto TBH;4000005803;10;ZPIN;40000863-respondido;;0;10;4;24/7/2025;MFALERO;1018042;SOLDADORA ESAB WARRIOR 500i  1013232;1;Equipos Menores;CUMPLIDO;MR01;1;22/7/2025;1/8/2025;agosto;10126694;10;1;22/7/2025;22/7/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;2;;;2;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000005804;10;ZPIN;04-SC Cerco Perimetr;;0;10;4;18/8/2025;DSUAREZ;1042080;SUBC. MANO DE OBRA CERCO PERIMETRAL;1;Servicios;CUMPLIDO;MR01;1;22/7/2025;12/8/2025;agosto;10126695;10;1;22/7/2025;22/7/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;27;;;27;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005805;10;ZPIN;MEDICIONES SSYMA;;0;10;4;7/8/2025;MREYNA;1036630;MEDICIÓN ILUMINACIÓN;1;Servicios;CUMPLIDO;MR01;1;22/7/2025;21/8/2025;agosto;10126696;10;1;22/7/2025;22/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;16;;;16;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005812;10;ZPIN;Cotizacion Spooles n;;10;10;4;20/8/2025;DSUAREZ;1012995;SPOOL S/PLANO CARGADERO DE CAMIONES;1;Servicios;CUMPLIDO;MR01;1;26/7/2025;19/8/2025;agosto;10127002;10;1;26/7/2025;26/7/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;25;;;25;;COMPRAS ABASTECIMIENTO
00365 RIO TINTO;4000005813;10;ZPIN;GEOMEMBRANA;;0;10;4;30/7/2025;CSOSA;1011268;GEOMEMBRANA ALTA DENSIDAD 1500MIC;35900;Materiales usuales;CUMPLIDO;U365;1;26/7/2025;4/8/2025;agosto;10127003;10;1;26/7/2025;26/7/2025;C12;;0;;0;;;;;;;;0;35900;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005814;10;ZPIN;ANEMOTROS-respondido;;0;10;3;12/9/2025;NGONCALVEZ;1018042;Anemómetro Digital Proskit Mt-4615;2;Equipos Menores;CUMPLIDO;U003;1;26/7/2025;20/8/2025;agosto;10127008;10;1;26/7/2025;26/7/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;23;0;48;;;48;;EQUIPOS MENORES
00007 COMERCIAL OF LICITACION;4000005818;10;ZPIN;38/25 -YPF Vinculaci;;0;10;4;8/8/2025;EPAONE;1022295;ESTUDIO DE SUELO;1;Servicios;CUMPLIDO;MR01;1;28/7/2025;4/8/2025;agosto;10127086;10;1;28/7/2025;28/7/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;11;;;11;;SIN GC
00007 COMERCIAL OF LICITACION;4000005819;10;ZPIN;38/25 -YPF Vinculaci;;0;10;4;6/8/2025;EPAONE;1022295;AGUA PARA PRUEBA HIDRAULICA;1;Servicios;CUMPLIDO;MR01;1;28/7/2025;4/8/2025;agosto;10127091;10;1;28/7/2025;28/7/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;9;;;9;;SIN GC
00007 COMERCIAL OF LICITACION;4000005820;10;ZPIN;38/25 -YPF Vinculaci;;0;10;4;4/8/2025;EPAONE;1022295;SERVICIO CAMION CISTERNA 30 M3;102;Servicios;CUMPLIDO;MR01;1;28/7/2025;4/8/2025;agosto;10127092;10;1;28/7/2025;28/7/2025;PCO;;0;;0;;;;;;;;0;102;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;SIN GC
00007 COMERCIAL OF LICITACION;4000005825;10;ZPIN;25.37 - TR - OC Pta;;0;10;4;6/8/2025;NCARUSO;1001782;GASOIL en Lts x mes en Punta Colorada;150000;Materiales Stock;CUMPLIDO;MR01;1;29/7/2025;5/8/2025;agosto;10127143;10;1;29/7/2025;29/7/2025;PCO;;0;;0;;;;;;;;0;150000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;8;;;8;;SIN GC
0376 VELADERO FASE 8B /SAN JUAN;4000005827;10;ZPIN;PI - Cercha Metálica;;0;10;3;12/8/2025;CBAREA;1022295;Fabricación de cercha metálica;1;Servicios;CUMPLIDO;MM01;2;29/7/2025;11/8/2025;agosto;10127154;10;1;29/7/2025;29/7/2025;C08;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;14;;;14;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005829;10;ZPIN;42.25 Essential;;0;10;4;7/8/2025;JBAUTISTA;1011247;HORMIGON ELABORADO H25;1;Materiales usuales;CUMPLIDO;MR01;1;29/7/2025;15/8/2025;agosto;10127164;10;1;29/7/2025;29/7/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;9;;;9;;SIN GC
0376 VELADERO FASE 8B /SAN JUAN;4000005830;10;ZPIN;PI. Losas Premoldead;;0;10;3;1/8/2025;CBAREA;1022295;LOSA PREMOLDEADO L1;48;Servicios;CUMPLIDO;MM01;2;29/7/2025;11/8/2025;agosto;10127165;10;1;29/7/2025;29/7/2025;C18;;0;;0;;;;;;;;0;48;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005831;10;ZPIN;24.61 - PE HUCALITO;;25;10;4;4/8/2025;MBALAUZ;1012830;CEMENTO CPC40;1;Materiales genericos;CUMPLIDO;MR01;1;29/7/2025;1/8/2025;agosto;10127173;10;1;29/7/2025;29/7/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;3;0;6;;;6;;SIN GC
0376 VELADERO FASE 8B /SAN JUAN;4000005832;10;ZPIN;PI. Uniones Metálica;;0;10;3;25/8/2025;CBAREA;1022295;PERFIL W310x52 x 0,50 m. longitud;14;Servicios;CUMPLIDO;MM01;2;30/7/2025;11/8/2025;agosto;10127211;70;1;30/7/2025;30/7/2025;C08;;0;;0;;;;;;;;0;14;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;14;0;26;;;26;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005833;10;ZPIN;42.25 Essential;;0;10;4;8/8/2025;JBAUTISTA;1026044;SERVICIO DE VIANDA;1;Servicios;CUMPLIDO;MR01;1;30/7/2025;15/8/2025;agosto;10127212;10;1;30/7/2025;30/7/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;9;;;9;;SIN GC
0376 VELADERO FASE 8B /SAN JUAN;4000005834;10;ZPIN;PI. Desmontaje y Mon;;0;10;3;19/8/2025;CBAREA;1022295;Desmontaje y Montaje Galpón;1;Servicios;CUMPLIDO;MM01;2;30/7/2025;11/8/2025;agosto;10127233;10;1;30/7/2025;30/7/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;8;0;20;;;20;;COMPRAS ABASTECIMIENTO
00369-YPF OLEODUCTO PR-LP PK-451;4000005837;10;ZPIN;BAJA OC 4500084169;;2;10;4;12/8/2025;JPIEDRABUENA;1029185;BAJA OC 4500084169  ALQUILER/ IMPRESORA;1;Material No Valorado;CUMPLIDO;MR01;1;30/7/2025;8/8/2025;agosto;10127261;10;1;30/7/2025;30/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;13;;;13;;COMPRAS ABASTECIMIENTO
00369-YPF OLEODUCTO PR-LP PK-451;4000005838;10;ZPIN;BAJA OC 4500081184;;2;10;4;4/8/2025;JPIEDRABUENA;1029185;BAJA OC 4500081184 SERV.TOPOGRAFIA;1;Material No Valorado;CUMPLIDO;MR01;1;30/7/2025;8/8/2025;agosto;10127281;10;1;30/7/2025;30/7/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;5;;;5;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005843;10;ZPIN;38/25 -YPF Vinculaci;;0;10;4;4/8/2025;EPAONE;1012896;ELECTRODO  E-8010 Ø4mm x kg;2190;Materiales genericos;CUMPLIDO;MR01;1;31/7/2025;4/8/2025;agosto;10127334;10;1;31/7/2025;31/7/2025;PCO;;0;;0;;;;;;;;0;2190;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;4;;;4;;SIN GC
00374 TERMINAL PUNTA COLORADA;4000005844;10;ZPIN;Certificacion Amolad;;0;10;4;19/8/2025;DSUAREZ;1016081;CERTIFIC OPERADOR AMOLADORA;40;Servicios;CUMPLIDO;MR01;1;31/7/2025;10/8/2025;agosto;10127348;10;1;31/7/2025;31/7/2025;C25;;0;;0;;;;;;;;0;40;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;9;0;19;;;19;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005846;10;ZPIN;Servicio atencion pr;;0;10;3;2/9/2025;MMOHR;1022295;SERVICIO DE ATENCION PRIMARIA EN SALTA;110;Servicios;CUMPLIDO;U003;1;1/8/2025;21/8/2025;agosto;10127459;10;1;1/8/2025;1/8/2025;C25;;0;;0;;;;;;;;0;110;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;12;0;32;;;32;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005847;10;ZPIN;PI-PERNO CONJUNTO;;0;10;3;22/8/2025;ARIVERO;1012782;"Conjuntos de Pernos tipo 1 DIAM 7/8""";28;Materiales genericos;CUMPLIDO;MM01;2;1/8/2025;22/8/2025;agosto;10127476;10;1;1/8/2025;1/8/2025;C13;;0;;0;;;;;;;;0;28;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
00341 Mov. Suelos San Luis;4000005848;10;ZPIN;40000141-RESPONDIDO;;0;10;4;5/8/2025;FROSALES;1018042;RADIO BASE - 1013219;1;Equipos Menores;CUMPLIDO;MR01;1;4/8/2025;18/8/2025;agosto;10127571;50;1;4/8/2025;4/8/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;1;;;1;;EQUIPOS MENORES
00007 COMERCIAL OF LICITACION;4000005849;10;ZPIN;NEWMONT-Adicionales;;0;10;4;13/8/2025;LAFFATATO;1011264;Geotextil no tejido de 300 Gr/m2;1;Materiales usuales;CUMPLIDO;MR01;1;4/8/2025;7/8/2025;agosto;10127642;10;1;4/8/2025;4/8/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;9;;;9;;SIN GC
00372 UTE 372 GEO POSCO II;4000005852;10;ZPIN;PI BIDON AGUA;;0;10;4;12/8/2025;NGONCALVEZ;1010725;BIDON DE AGUA 20 L.;60;Materiales usuales;CUMPLIDO;U003;1;6/8/2025;20/8/2025;agosto;10127911;10;1;6/8/2025;6/8/2025;C25;;0;;0;;;;;;;;0;60;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005853;10;ZPIN;PI T5 ANTICAIDAS;;0;10;3;24/8/2025;NGONCALVEZ;1017301;"GANCHO ""T5"" RETRACTILL";1;Materiales usuales;CUMPLIDO;U003;1;6/8/2025;20/8/2025;agosto;10127916;10;1;6/8/2025;6/8/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;18;;;18;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005854;10;ZPIN;38/25 -YPF Vinculaci;;0;10;4;14/8/2025;EBENSI;1022295;"PERFORACIÓN P/CRUCE RUTA P/CAÑERÍA 24""";1;Servicios;CUMPLIDO;MR01;1;7/8/2025;14/8/2025;agosto;10127929;10;1;7/8/2025;7/8/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;SIN GC
0376 VELADERO FASE 8B /SAN JUAN;4000005855;10;ZPIN;PI. Varios para Sold;;0;10;3;27/8/2025;CBAREA;1012896;Alambre 1,2 tubular p/soldadora ESAB;4;Materiales genericos;CUMPLIDO;MM01;2;7/8/2025;25/8/2025;agosto;10127972;10;1;7/8/2025;7/8/2025;C07;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;20;;;20;;COMPRAS LOCALES DE OBRAS COMPLEJAS
"00001 GENERAL SEDE&#160;";4000005858;10;ZPIN;PI 101 651 BAJA SERV;;0;10;4;8/8/2025;DYANEZ;1029185;BAJA OC4500095830 POS.20 RECINDIR SERV.;1;Material No Valorado;CUMPLIDO;MM01;1;7/8/2025;7/8/2025;agosto;10128038;10;1;7/8/2025;7/8/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS ABASTECIMIENTO
