CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00369-YPF OLEODUCTO PR-LP PK-451;4000005467;10;ZPIN;BAJA OC 4500088835 c;;0;10;4;5/5/2025;JBURON;1011442;ARENA SECA TAMIZADA 40 45 P ARENAR;1;Materiales usuales;CUMPLIDO;MR01;1;28/4/2025;5/5/2025;mayo;10120183;10;1;28/4/2025;28/4/2025;C14;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00314 CASA Olavarría;4000005469;10;ZPIN;Servicio de control;;0;10;4;12/5/2025;BDEGENHART;1013139;SS CONTROL DE PLAGAS XUN;24;Servicios;CUMPLIDO;MM01;1;29/4/2025;9/5/2025;mayo;10120242;10;1;29/4/2025;29/4/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;3;0;13;;;13;;COMPRAS ABASTECIMIENTO
00365 RIO TINTO;4000005471;10;ZPIN;VIANDAS BASE;;0;10;4;19/5/2025;NGONCALVEZ;1013121;VIANDA ALMUERZO XUN;200;Servicios;CUMPLIDO;U365;1;29/4/2025;9/5/2025;mayo;10120261;10;1;29/4/2025;29/4/2025;C25;;0;;0;;;;;;;;0;3;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;10;0;20;;;20;;COMPRAS ABASTECIMIENTO
Proyecto 371 Veladero F8A;4000005476;10;ZPIN;PI-ALQUILER PLUMIN;;0;10;4;30/4/2025;MFALERO;1015942;ALQUILER IMPLEMENTO PLUMIN X MES;9;Materiales genericos;CUMPLIDO;MM01;1;29/4/2025;14/5/2025;mayo;10120346;10;1;29/4/2025;29/4/2025;C04;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;21;;;;1;;1;;;0;1;;;1;;COMPRAS EQUIPOS
00369-YPF OLEODUCTO PR-LP PK-451;4000005477;10;ZPIN;BAJA OC 4500084647 c;;0;10;4;6/5/2025;JBURON;1013029;CALIFICACION DE SOLDADOR;1;Servicios;CUMPLIDO;MR01;1;1/5/2025;8/5/2025;mayo;10120445;10;1;1/5/2025;1/5/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;21;;;;1;;1;;;0;5;;;5;;COMPRAS ABASTECIMIENTO
00341 Mov. Suelos San Luis;4000005479;10;ZPIN;03 - SERVICIO VIANDA;;0;10;1;16/5/2025;FROSALES;1013116;VIANDA ALMUERZO PUESTA EN OBRA XUN;5600;Servicios;CUMPLIDO;MR01;1;2/5/2025;20/5/2025;mayo;10120550;10;1;2/5/2025;2/5/2025;C25;;0;;0;;;;;;;;0;100000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;12;;;;1;;1;;;0;14;;;14;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005480;10;ZPIN;40000917 - respondid;;0;10;3;20/5/2025;DSUAREZ;1018042;CALOVENTOR/CALEFACTOR TIPO DRAGON;10;Equipos Menores;CUMPLIDO;MR01;1;2/5/2025;15/5/2025;mayo;10120557;10;1;2/5/2025;2/5/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;12;;;;1;;;1;5;0;18;;;18;;EQUIPOS MENORES
00369-YPF OLEODUCTO PR-LP PK-451;4000005486;10;ZPIN;BAJA OC 4500084029 c;;0;10;4;14/5/2025;JBURON;1013123;VIANDA CENA XUN;1;Servicios;CUMPLIDO;MR01;1;8/5/2025;18/5/2025;mayo;10120878;10;1;8/5/2025;8/5/2025;C25;;0;;0;;;;;;;;0;270;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000005491;10;ZPIN;CALCULO PLAZO LOGIST;;0;10;4;21/5/2025;MCABRERA;1012812;FLETE PALLET ROSARIO LAS FLORES;1;Materiales genericos;CUMPLIDO;MR01;1;8/5/2025;20/5/2025;mayo;10121001;10;1;8/5/2025;8/5/2025;C15;;0;;0;;;;;;;;0;270;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;;;;1;;;1;1;0;13;;;13;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005492;10;ZPIN;04-Servicio de paque;;1;10;4;21/5/2025;DSUAREZ;1012981;SERVICIO FLETE DE PAQUETERIA XUN;1;Servicios;CUMPLIDO;MR01;1;9/5/2025;23/5/2025;mayo;10121058;10;1;9/5/2025;9/5/2025;C15;;0;;0;;;;;;;;0;14;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;14;;;;1;;1;;;0;12;;;12;;COMPRAS ABASTECIMIENTO
00341 Mov. Suelos San Luis;4000005494;10;ZPIN;03 - SERVICIO TRANSP;;0;10;4;25/6/2025;FROSALES;1013113;TRANSPORTE DE PERSONAL XVIAJE;32000;Servicios;CUMPLIDO;MR01;1;9/5/2025;10/7/2025;julio;10121090;10;1;9/5/2025;9/5/2025;C25;;0;;0;;;;;;;;0;10;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;;;;1;;1;;;0;47;;;47;;COMPRAS ABASTECIMIENTO
00365 RIO TINTO;4000005505;10;ZPIN;BAJA OC 4500088924;;0;10;4;14/5/2025;CSOSA;1029185;BAJA OC 4500088924;1;Material No Valorado;CUMPLIDO;MR01;1;12/5/2025;12/5/2025;mayo;10121276;10;1;12/5/2025;12/5/2025;C25;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;;;;1;;;1;2;0;2;;;2;;COMPRAS ABASTECIMIENTO
00368-YPF Acueducto TBH;4000005508;10;ZPIN;P.2 Roscado Barras d;;0;10;4;29/5/2025;MSILVA;1022295;"ROSCADO EN VARILLA DE 1 1/2""(38,1mm)";64;Servicios;CUMPLIDO;MR01;1;13/5/2025;20/5/2025;mayo;10121350;10;1;13/5/2025;13/5/2025;C26;;0;;0;;;;;;;;0;9;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;18;;;;1;;;1;9;0;16;;;16;;COMPRAS ABASTECIMIENTO
00298 Añelo;4000005511;10;ZPIN;SERV. INTERNET OFICI;;0;10;4;23/5/2025;MREYNA;1013142;INSTALACIÓN DE INTERNET;1;Servicios;CUMPLIDO;MR01;2;15/5/2025;30/5/2025;mayo;10121484;10;1;15/5/2025;15/5/2025;C25;;0;;0;;;;;;;;0;7;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;12;;;;1;;1;;;0;8;;;8;;COMPRAS ABASTECIMIENTO
00368-YPF Acueducto TBH;4000005523;10;ZPIN;P.2  ZPI 10107546;;2;10;4;26/5/2025;MSILVA;1013050;"CURVADO DE CANO 24""";1;Servicios;CUMPLIDO;MR01;1;15/5/2025;23/5/2025;mayo;10121580;10;1;15/5/2025;15/5/2025;C26;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;12;;;;1;;;1;3;0;11;;;11;;COMPRAS ABASTECIMIENTO
00367–Newmont Fase 4A Recrec Dique;4000005533;10;ZPIN;PI - HORNO P MUESTRA;;0;10;3;21/7/2025;RTELLO;1018042;HORNO PARA MUESTRAS 1013264;1;Equipos Menores;CUMPLIDO;MR01;4;20/5/2025;27/5/2025;mayo;10121924;10;1;20/5/2025;20/5/2025;C37;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;21;;;;1;;;1;55;0;62;;;62;;EQUIPOS MENORES
00375 YPF OLEODUCTO PR-LP;4000005536;10;ZPIN;GENERADOR FOTOVOLTAI;;0;10;4;11/6/2025;MCABRERA;1012993;SUBCONTRATO MO GENERADOR FOTOVOLTAICO;1;Servicios;CUMPLIDO;MR01;1;21/5/2025;11/6/2025;junio;10121994;10;1;21/5/2025;21/5/2025;C26;;0;;0;;;;;;;;0;100;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;21;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000005544;10;ZPIN;PI - RECARGA MATAFUE;;0;10;4;4/7/2025;MCABRERA;1013042;RECARGA DE MATAFUEGO 5KG;1;Servicios;CUMPLIDO;MR01;1;23/5/2025;11/6/2025;junio;10122207;10;1;23/5/2025;23/5/2025;C25;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;21;;;;1;;;1;23;0;42;;;42;;COMPRAS ABASTECIMIENTO
00369-YPF OLEODUCTO PR-LP PK-451;4000005548;10;ZPIN;VACTOR OPERATIVO JUN;;0;10;4;4/6/2025;JPIEDRABUENA;1013028;SERVICIO CAMION VACTOR;6;Servicios;CUMPLIDO;MR01;1;26/5/2025;26/5/2025;mayo;10122383;10;1;26/5/2025;26/5/2025;C26;;0;;0;;;;;;;;0;40;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;;1;9;0;9;;;9;;COMPRAS ABASTECIMIENTO
Proyecto 371 Veladero F8A;4000005552;10;ZPIN;PI BAJA SERVICIO INT;;0;10;4;10/6/2025;MFALERO;1022295;BAJA DE SERVICIO Y OC INTERNET;1;Servicios;CUMPLIDO;MM01;1;27/5/2025;4/6/2025;junio;10122476;10;1;27/5/2025;27/5/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;6;0;14;;;14;;COMPRAS ABASTECIMIENTO
00368-YPF Acueducto TBH;4000005554;10;ZPIN;RELLENO DENSIDAD CON;;2;10;4;29/5/2025;MSILVA;1012831;HORMIGON RDC RESISTENCIA 3,5 Kg/Cm2;300;Materiales genericos;CUMPLIDO;MR01;1;27/5/2025;6/6/2025;junio;10122501;10;1;27/5/2025;27/5/2025;C18;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;1;;;0;2;;;2;;COMPRAS ABASTECIMIENTO
00368-YPF Acueducto TBH;4000005557;10;ZPIN;PERNOS ANCLAJE BOMBA;;2;10;4;10/6/2025;MSILVA;1012786;"PERNO ANCLAJE 7/8""x 588,04mm.TIPOIII S/P";32;Materiales genericos;CUMPLIDO;MR01;1;28/5/2025;10/6/2025;junio;10122534;10;1;28/5/2025;28/5/2025;C08;;0;;0;;;;;;;;0;10;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;1;;;0;13;;;13;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005558;10;ZPIN;03-Trans Foraneos;;0;10;4;6/6/2025;DSUAREZ;1022295;TRANSPORTE PASAJEROS FORANEOS 19PAX;1;Servicios;CUMPLIDO;MR01;1;28/5/2025;4/6/2025;junio;10122545;10;1;28/5/2025;28/5/2025;C25;;0;;0;;;;;;;;0;39;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;2;0;9;;;9;;COMPRAS ABASTECIMIENTO
00298 Añelo;4000005560;10;ZPIN;Servicio Camión Hot-;;0;10;4;13/6/2025;MREYNA;1013028;SERVICIO DE CAMION HOT-OIL X JORNADA;1;Servicios;CUMPLIDO;MR01;2;29/5/2025;18/6/2025;junio;10122669;10;1;29/5/2025;29/5/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;1;;;0;15;;;15;;COMPRAS ABASTECIMIENTO
00314 CASA Olavarría;4000005564;10;ZPIN;40000039 - RESPONDID;;0;10;4;2/6/2025;BDEGENHART;1018042;SOLDADORA GOLIAT 400 AMP - 10004131;1;Equipos Menores;CUMPLIDO;MR01;1;30/5/2025;6/6/2025;junio;10122832;10;1;30/5/2025;30/5/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;1;;;0;3;;;3;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000005567;10;ZPIN;03-Servicio de Dosim;;0;10;4;2/7/2025;DSUAREZ;1035446;SERVICIO DE DOSIMETRIA SOFIA HERNA X MES;6;Servicios;CUMPLIDO;MR01;1;30/5/2025;18/7/2025;julio;10122849;10;1;30/5/2025;30/5/2025;C25;;0;;0;;;;;;;;0;14;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;1;;;0;33;;;33;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005570;10;ZPIN;03-Control de Plagas;;0;10;4;11/6/2025;DSUAREZ;1013139;CONTROL DE PLAGAS DESINSECTACION;1;Servicios;CUMPLIDO;MR01;1;2/6/2025;18/6/2025;junio;10122875;10;1;2/6/2025;2/6/2025;C25;;0;;0;;;;;;;;0;14;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;1;;;0;9;;;9;;COMPRAS ABASTECIMIENTO
00368-YPF Acueducto TBH;4000005572;10;ZPIN;SUB Pavimento asfalt;;0;10;4;30/6/2025;MFALERO;1022295;SUBCONTRATO SS PAVIMENTO ASFALTICO;1;Servicios;CUMPLIDO;MR01;1;2/6/2025;27/6/2025;junio;10122900;10;1;2/6/2025;2/6/2025;C26;;0;;0;;;;;;;;0;800;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;20;;;;1;;;1;3;0;28;;;28;;COMPRAS ABASTECIMIENTO
00368-YPF Acueducto TBH;4000005580;10;ZPIN;PI TRANSPORTE PERSON;;0;10;4;24/6/2025;MFALERO;1013113;COMBI PERL UGART(24P) x DIA x 50 KM;90;Servicios;CUMPLIDO;MR01;1;3/6/2025;26/6/2025;junio;10122954;10;1;3/6/2025;3/6/2025;C25;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;3;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
00368-YPF Acueducto TBH;4000005582;10;ZPIN;PI SERVICIO PAQUETER;;0;10;4;13/6/2025;MFALERO;1012813;Servicio Paqueteria Bs.As. - Mendoza;1;Materiales genericos;CUMPLIDO;MR01;1;3/6/2025;13/6/2025;junio;10122991;10;1;3/6/2025;3/6/2025;C15;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;14;;;;1;;1;;;0;10;;;10;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005593;10;ZPIN;Anemometro - RESPOND;;0;10;4;6/6/2025;DSUAREZ;1018042;ANEMOMETRO/LUXOMETRO;2;Equipos Menores;CUMPLIDO;MR01;1;6/6/2025;17/6/2025;junio;10123387;10;1;6/6/2025;6/6/2025;C37;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;33;;;;1;;1;;;0;0;;;;;EQUIPOS MENORES
00365 RIO TINTO;4000005599;10;ZPIN;PI RADIO HANDY;;0;10;4;19/6/2025;CSOSA;1013220;RADIO HANDY MOTOROLA DEP 450 VHF;15;Mat. genericos EQP Menor;CUMPLIDO;U365;1;6/6/2025;17/6/2025;junio;10123442;10;1;6/6/2025;6/6/2025;C20;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;33;;;;1;;;1;2;0;13;;;13;;COMPRAS ABASTECIMIENTO
